profile_mat,csv_out,status,stop_time_s,matread_s,simulate_s,extract_s,write_s,total_run_s,result_base
drum_profile_00435.mat,results_drum_profile_00435.csv,OK,200.000000,0.006997,1.956668,0.724742,0.040085,2.733490,run_00435
drum_profile_00436.mat,results_drum_profile_00436.csv,OK,200.000000,0.007000,1.922000,0.706191,0.039999,2.680266,run_00436
drum_profile_00437.mat,results_drum_profile_00437.csv,OK,200.000000,0.007003,1.969549,0.714066,0.040090,2.735706,run_00437
drum_profile_00438.mat,results_drum_profile_00438.csv,OK,200.000000,0.008000,1.973382,0.717448,0.039087,2.743916,run_00438
drum_profile_00439.mat,results_drum_profile_00439.csv,OK,200.000000,0.008000,1.978246,0.696945,0.043069,2.731258,run_00439
drum_profile_00440.mat,results_drum_profile_00440.csv,OK,200.000000,0.007001,1.981459,0.699113,0.039079,2.731655,run_00440
drum_profile_00441.mat,results_drum_profile_00441.csv,OK,200.000000,0.008051,1.970366,0.731996,0.040151,2.755563,run_00441
drum_profile_00442.mat,results_drum_profile_00442.csv,OK,200.000000,0.005999,1.964085,0.705252,0.039093,2.719433,run_00442
drum_profile_00443.mat,results_drum_profile_00443.csv,OK,200.000000,0.007081,1.956010,0.701301,0.040089,2.710571,run_00443
drum_profile_00444.mat,results_drum_profile_00444.csv,OK,200.000000,0.007097,1.966093,0.706176,0.039040,2.724310,run_00444
drum_profile_00445.mat,results_drum_profile_00445.csv,OK,200.000000,0.008058,1.960306,0.709986,0.039095,2.722445,run_00445
drum_profile_00446.mat,results_drum_profile_00446.csv,OK,200.000000,0.008000,1.987285,0.717429,0.038132,2.756576,run_00446
drum_profile_00447.mat,results_drum_profile_00447.csv,OK,200.000000,0.007047,1.969259,0.707710,0.039098,2.727110,run_00447
drum_profile_00448.mat,results_drum_profile_00448.csv,OK,200.000000,0.006998,1.974172,0.707256,0.038999,2.732508,run_00448
drum_profile_00449.mat,results_drum_profile_00449.csv,OK,200.000000,0.006999,1.957927,0.710289,0.039047,2.719262,run_00449
drum_profile_00450.mat,results_drum_profile_00450.csv,OK,200.000000,0.006997,1.837761,0.703269,0.039076,2.592104,run_00450
drum_profile_00451.mat,results_drum_profile_00451.csv,OK,200.000000,0.007685,1.990936,0.711425,0.039095,2.754461,run_00451
drum_profile_00452.mat,results_drum_profile_00452.csv,OK,200.000000,0.007002,1.939230,0.714672,0.039257,2.705243,run_00452
drum_profile_00453.mat,results_drum_profile_00453.csv,OK,200.000000,0.007000,1.978644,0.712348,0.039133,2.742124,run_00453
drum_profile_00454.mat,results_drum_profile_00454.csv,OK,200.000000,0.007038,1.954202,0.717219,0.039069,2.723490,run_00454
drum_profile_00455.mat,results_drum_profile_00455.csv,OK,200.000000,0.007001,1.956866,0.711987,0.039089,2.719947,run_00455
drum_profile_00456.mat,results_drum_profile_00456.csv,OK,200.000000,0.007055,1.966548,0.710448,0.041041,2.730092,run_00456
drum_profile_00457.mat,results_drum_profile_00457.csv,OK,200.000000,0.008057,1.975450,0.711074,0.039088,2.738672,run_00457
drum_profile_00458.mat,results_drum_profile_00458.csv,OK,200.000000,0.006999,1.948476,0.690449,0.039064,2.689982,run_00458
drum_profile_00459.mat,results_drum_profile_00459.csv,OK,200.000000,0.007001,1.973628,0.707312,0.040147,2.733087,run_00459
drum_profile_00460.mat,results_drum_profile_00460.csv,OK,200.000000,0.007004,1.979964,0.702290,0.040074,2.734335,run_00460
drum_profile_00461.mat,results_drum_profile_00461.csv,OK,200.000000,0.008000,1.988431,0.699352,0.039078,2.739862,run_00461
drum_profile_00462.mat,results_drum_profile_00462.csv,OK,200.000000,0.007001,1.962479,0.715560,0.040100,2.730139,run_00462
drum_profile_00463.mat,results_drum_profile_00463.csv,OK,200.000000,0.006997,1.839223,0.716166,0.038999,2.606386,run_00463
drum_profile_00464.mat,results_drum_profile_00464.csv,OK,200.000000,0.007022,1.865912,0.705617,0.039090,2.622640,run_00464
drum_profile_00465.mat,results_drum_profile_00465.csv,OK,200.000000,0.007001,1.980628,0.715459,0.040089,2.750178,run_00465
drum_profile_00466.mat,results_drum_profile_00466.csv,OK,200.000000,0.007001,1.936786,0.707256,0.040040,2.696083,run_00466
drum_profile_00467.mat,results_drum_profile_00467.csv,OK,200.000000,0.007049,1.944118,0.720483,0.039045,2.715696,run_00467
drum_profile_00468.mat,results_drum_profile_00468.csv,OK,200.000000,0.006252,1.985168,0.714575,0.039100,2.749840,run_00468
drum_profile_00469.mat,results_drum_profile_00469.csv,OK,200.000000,0.008002,1.980930,0.716292,0.039098,2.750554,run_00469
drum_profile_00470.mat,results_drum_profile_00470.csv,OK,200.000000,0.006997,1.943123,0.727621,0.040071,2.723809,run_00470
drum_profile_00471.mat,results_drum_profile_00471.csv,OK,200.000000,0.007091,1.959799,0.717045,0.038998,2.727931,run_00471
drum_profile_00472.mat,results_drum_profile_00472.csv,OK,200.000000,0.006999,1.965166,0.747003,0.039107,2.764272,run_00472
drum_profile_00473.mat,results_drum_profile_00473.csv,OK,200.000000,0.008000,1.961470,0.706340,0.039050,2.720866,run_00473
drum_profile_00474.mat,results_drum_profile_00474.csv,OK,200.000000,0.006997,1.956871,0.705654,0.038997,2.713585,run_00474
drum_profile_00475.mat,results_drum_profile_00475.csv,OK,200.000000,0.008051,1.988959,0.704374,0.039044,2.745511,run_00475
drum_profile_00476.mat,results_drum_profile_00476.csv,OK,200.000000,0.007000,2.038798,0.718438,0.039052,2.808288,run_00476
drum_profile_00477.mat,results_drum_profile_00477.csv,OK,200.000000,0.008000,1.960361,0.710047,0.040003,2.723415,run_00477
drum_profile_00478.mat,results_drum_profile_00478.csv,OK,200.000000,0.007184,2.006716,0.714632,0.039001,2.772531,run_00478
drum_profile_00479.mat,results_drum_profile_00479.csv,OK,200.000000,0.007000,1.986061,0.711987,0.039997,2.751049,run_00479
drum_profile_00480.mat,results_drum_profile_00480.csv,OK,200.000000,0.006999,1.944160,0.723186,0.040038,2.719383,run_00480
drum_profile_00481.mat,results_drum_profile_00481.csv,OK,200.000000,0.007000,1.973786,0.717561,0.039092,2.742439,run_00481
drum_profile_00482.mat,results_drum_profile_00482.csv,OK,200.000000,0.007000,1.987895,0.710285,0.038999,2.749278,run_00482
drum_profile_00483.mat,results_drum_profile_00483.csv,OK,200.000000,0.007016,1.956169,0.711886,0.039034,2.720113,run_00483
drum_profile_00484.mat,results_drum_profile_00484.csv,OK,200.000000,0.006998,1.967556,0.703783,0.039157,2.723576,run_00484
drum_profile_00485.mat,results_drum_profile_00485.csv,OK,200.000000,0.006998,1.974427,0.710258,0.040127,2.737809,run_00485
drum_profile_00486.mat,results_drum_profile_00486.csv,OK,200.000000,0.008072,1.960225,0.722223,0.040082,2.735602,run_00486
drum_profile_00487.mat,results_drum_profile_00487.csv,OK,200.000000,0.006999,1.963031,0.721182,0.039063,2.735277,run_00487
drum_profile_00488.mat,results_drum_profile_00488.csv,OK,200.000000,0.007000,1.960101,0.711857,0.039098,2.724054,run_00488
drum_profile_00489.mat,results_drum_profile_00489.csv,OK,200.000000,0.006567,1.964663,0.706361,0.039088,2.722679,run_00489
drum_profile_00490.mat,results_drum_profile_00490.csv,OK,200.000000,0.007066,1.944382,0.708014,0.040000,2.704465,run_00490
drum_profile_00491.mat,results_drum_profile_00491.csv,OK,200.000000,0.007071,1.983400,0.705237,0.039086,2.739794,run_00491
drum_profile_00492.mat,results_drum_profile_00492.csv,OK,200.000000,0.006996,1.978656,0.716310,0.040045,2.748095,run_00492
drum_profile_00493.mat,results_drum_profile_00493.csv,OK,200.000000,0.007000,1.958385,0.714718,0.045138,2.731238,run_00493
drum_profile_00494.mat,results_drum_profile_00494.csv,OK,200.000000,0.007998,1.985694,0.717125,0.038999,2.755817,run_00494
drum_profile_00495.mat,results_drum_profile_00495.csv,OK,200.000000,0.008076,1.950659,0.709920,0.040107,2.713759,run_00495
drum_profile_00496.mat,results_drum_profile_00496.csv,OK,200.000000,0.008001,1.962319,0.717341,0.040107,2.732767,run_00496
drum_profile_00497.mat,results_drum_profile_00497.csv,OK,200.000000,0.007002,1.957658,0.707306,0.039997,2.717072,run_00497
drum_profile_00498.mat,results_drum_profile_00498.csv,OK,200.000000,0.007001,1.973320,0.716428,0.040083,2.742831,run_00498
drum_profile_00499.mat,results_drum_profile_00499.csv,OK,200.000000,0.007361,1.962111,0.720733,0.040055,2.735901,run_00499
drum_profile_00500.mat,results_drum_profile_00500.csv,OK,200.000000,0.006997,1.974229,0.722248,0.039998,2.749473,run_00500
drum_profile_00501.mat,results_drum_profile_00501.csv,OK,200.000000,0.007000,1.845490,0.867440,0.040002,2.765011,run_00501
drum_profile_00502.mat,results_drum_profile_00502.csv,OK,200.000000,0.008003,1.961063,0.888707,0.039997,2.902854,run_00502
drum_profile_00503.mat,results_drum_profile_00503.csv,OK,200.000000,0.007002,1.994704,0.728606,0.040037,2.777349,run_00503
drum_profile_00504.mat,results_drum_profile_00504.csv,OK,200.000000,0.007002,1.969564,0.726264,0.039107,2.747016,run_00504
drum_profile_00505.mat,results_drum_profile_00505.csv,OK,200.000000,0.008000,1.975044,0.711241,0.040126,2.739414,run_00505
drum_profile_00506.mat,results_drum_profile_00506.csv,OK,200.000000,0.008000,1.858827,0.708332,0.040142,2.620300,run_00506
drum_profile_00507.mat,results_drum_profile_00507.csv,OK,200.000000,0.008047,1.992211,0.721497,0.039143,2.766898,run_00507
drum_profile_00508.mat,results_drum_profile_00508.csv,OK,200.000000,0.006817,1.987368,0.701203,0.042001,2.743599,run_00508
drum_profile_00509.mat,results_drum_profile_00509.csv,OK,200.000000,0.008001,1.944475,0.706242,0.039082,2.702800,run_00509
drum_profile_00510.mat,results_drum_profile_00510.csv,OK,200.000000,0.006997,1.965690,0.703565,0.040133,2.721386,run_00510
drum_profile_00511.mat,results_drum_profile_00511.csv,OK,200.000000,0.006999,1.967076,0.711627,0.039045,2.730698,run_00511
drum_profile_00512.mat,results_drum_profile_00512.csv,OK,200.000000,0.007001,1.861647,0.702002,0.042092,2.617810,run_00512
drum_profile_00513.mat,results_drum_profile_00513.csv,OK,200.000000,0.008000,1.963884,0.697278,0.039046,2.713209,run_00513
drum_profile_00514.mat,results_drum_profile_00514.csv,OK,200.000000,0.007011,1.962440,0.718076,0.041085,2.733612,run_00514
drum_profile_00515.mat,results_drum_profile_00515.csv,OK,200.000000,0.008003,1.967164,0.712277,0.038001,2.730509,run_00515
drum_profile_00516.mat,results_drum_profile_00516.csv,OK,200.000000,0.007035,1.975389,0.727754,0.039068,2.755248,run_00516
drum_profile_00517.mat,results_drum_profile_00517.csv,OK,200.000000,0.006682,1.960215,0.706406,0.039045,2.717664,run_00517
drum_profile_00518.mat,results_drum_profile_00518.csv,OK,200.000000,0.007998,1.973256,0.706927,0.039048,2.732229,run_00518
drum_profile_00519.mat,results_drum_profile_00519.csv,OK,200.000000,0.007002,1.992828,0.724171,0.040002,2.769002,run_00519
drum_profile_00520.mat,results_drum_profile_00520.csv,OK,200.000000,0.008001,1.954787,0.720136,0.040045,2.727968,run_00520
drum_profile_00521.mat,results_drum_profile_00521.csv,OK,200.000000,0.008002,1.989238,0.716066,0.042999,2.761305,run_00521
drum_profile_00522.mat,results_drum_profile_00522.csv,OK,200.000000,0.008000,1.974644,0.724757,0.040079,2.751479,run_00522
drum_profile_00523.mat,results_drum_profile_00523.csv,OK,200.000000,0.008002,1.984704,0.705132,0.039999,2.743837,run_00523
drum_profile_00524.mat,results_drum_profile_00524.csv,OK,200.000000,0.006998,1.950014,0.716971,0.039072,2.718058,run_00524
drum_profile_00525.mat,results_drum_profile_00525.csv,OK,200.000000,0.007000,1.979604,0.723432,0.039043,2.754156,run_00525
drum_profile_00526.mat,results_drum_profile_00526.csv,OK,200.000000,0.007000,1.959800,0.714111,0.040997,2.726911,run_00526
drum_profile_00527.mat,results_drum_profile_00527.csv,OK,200.000000,0.006997,1.952129,0.727448,0.040095,2.732671,run_00527
drum_profile_00528.mat,results_drum_profile_00528.csv,OK,200.000000,0.008054,2.006294,0.723752,0.039051,2.782151,run_00528
drum_profile_00529.mat,results_drum_profile_00529.csv,OK,200.000000,0.008044,1.965637,0.717277,0.039999,2.735957,run_00529
drum_profile_00530.mat,results_drum_profile_00530.csv,OK,200.000000,0.007000,1.970129,0.702840,0.040048,2.725017,run_00530
drum_profile_00531.mat,results_drum_profile_00531.csv,OK,200.000000,0.007257,1.983052,0.704381,0.039049,2.739736,run_00531
drum_profile_00532.mat,results_drum_profile_00532.csv,OK,200.000000,0.007001,1.991456,0.719141,0.039060,2.761656,run_00532
drum_profile_00533.mat,results_drum_profile_00533.csv,OK,200.000000,0.007001,1.964890,0.715277,0.039055,2.731222,run_00533
drum_profile_00534.mat,results_drum_profile_00534.csv,OK,200.000000,0.006997,1.963790,0.709697,0.039091,2.725578,run_00534
drum_profile_00535.mat,results_drum_profile_00535.csv,OK,200.000000,0.007000,1.979331,0.715120,0.039999,2.746463,run_00535
drum_profile_00536.mat,results_drum_profile_00536.csv,OK,200.000000,0.008000,2.003185,0.706417,0.039037,2.761641,run_00536
drum_profile_00537.mat,results_drum_profile_00537.csv,OK,200.000000,0.006996,1.859448,0.714147,0.039102,2.625757,run_00537
drum_profile_00538.mat,results_drum_profile_00538.csv,OK,200.000000,0.006047,1.954904,0.703308,0.040044,2.710305,run_00538
drum_profile_00539.mat,results_drum_profile_00539.csv,OK,200.000000,0.006996,1.964893,0.705245,0.039138,2.720272,run_00539
drum_profile_00540.mat,results_drum_profile_00540.csv,OK,200.000000,0.007001,1.964643,0.706214,0.039047,2.721906,run_00540
drum_profile_00541.mat,results_drum_profile_00541.csv,OK,200.000000,0.008002,1.987467,0.711140,0.039081,2.750690,run_00541
drum_profile_00542.mat,results_drum_profile_00542.csv,OK,200.000000,0.006999,1.941157,0.703852,0.040052,2.697062,run_00542
drum_profile_00543.mat,results_drum_profile_00543.csv,OK,200.000000,0.008000,1.980653,0.712143,0.038996,2.744878,run_00543
drum_profile_00544.mat,results_drum_profile_00544.csv,OK,200.000000,0.007056,2.082175,0.726059,0.040036,2.860327,run_00544
drum_profile_00545.mat,results_drum_profile_00545.csv,OK,200.000000,0.007061,1.949399,0.715408,0.040098,2.716967,run_00545
drum_profile_00546.mat,results_drum_profile_00546.csv,OK,200.000000,0.007000,1.975592,0.703023,0.039088,2.729701,run_00546
drum_profile_00547.mat,results_drum_profile_00547.csv,OK,200.000000,0.008000,1.959062,0.715475,0.039213,2.728751,run_00547
drum_profile_00548.mat,results_drum_profile_00548.csv,OK,200.000000,0.007000,1.845537,0.706520,0.040096,2.604240,run_00548
drum_profile_00549.mat,results_drum_profile_00549.csv,OK,200.000000,0.006996,1.978906,0.721271,0.040049,2.752285,run_00549
drum_profile_00550.mat,results_drum_profile_00550.csv,OK,200.000000,0.006998,1.970783,0.709138,0.039119,2.732038,run_00550
drum_profile_00551.mat,results_drum_profile_00551.csv,OK,200.000000,0.007000,1.977895,0.717554,0.039042,2.746570,run_00551
drum_profile_00552.mat,results_drum_profile_00552.csv,OK,200.000000,0.008000,1.984992,0.714688,0.038999,2.751888,run_00552
drum_profile_00553.mat,results_drum_profile_00553.csv,OK,200.000000,0.007051,1.951395,0.718453,0.039045,2.720943,run_00553
drum_profile_00554.mat,results_drum_profile_00554.csv,OK,200.000000,0.008047,1.837865,0.716275,0.040091,2.607278,run_00554
drum_profile_00555.mat,results_drum_profile_00555.csv,OK,200.000000,0.007000,1.980462,0.719049,0.039083,2.750596,run_00555
drum_profile_00556.mat,results_drum_profile_00556.csv,OK,200.000000,0.006997,1.966118,0.703088,0.042073,2.724280,run_00556
drum_profile_00557.mat,results_drum_profile_00557.csv,OK,200.000000,0.006660,1.969784,0.712516,0.039088,2.733388,run_00557
drum_profile_00558.mat,results_drum_profile_00558.csv,OK,200.000000,0.007001,1.966136,0.702792,0.039124,2.720057,run_00558
drum_profile_00559.mat,results_drum_profile_00559.csv,OK,200.000000,0.008001,1.972368,0.711512,0.039089,2.736970,run_00559
drum_profile_00560.mat,results_drum_profile_00560.csv,OK,200.000000,0.007999,1.973567,0.703566,0.039000,2.729131,run_00560
drum_profile_00561.mat,results_drum_profile_00561.csv,OK,200.000000,0.008048,1.844219,0.720279,0.040092,2.617639,run_00561
drum_profile_00562.mat,results_drum_profile_00562.csv,OK,200.000000,0.007080,1.961525,0.709086,0.038065,2.720756,run_00562
drum_profile_00563.mat,results_drum_profile_00563.csv,OK,200.000000,0.006999,1.959078,0.708063,0.039096,2.719237,run_00563
drum_profile_00564.mat,results_drum_profile_00564.csv,OK,200.000000,0.007038,2.014158,0.722182,0.038998,2.787474,run_00564
drum_profile_00565.mat,results_drum_profile_00565.csv,OK,200.000000,0.007000,1.958084,0.709502,0.039132,2.718716,run_00565
drum_profile_00566.mat,results_drum_profile_00566.csv,OK,200.000000,0.007000,1.985213,0.706468,0.039054,2.742809,run_00566
drum_profile_00567.mat,results_drum_profile_00567.csv,OK,200.000000,0.008000,1.958880,0.709462,0.040109,2.721452,run_00567
drum_profile_00568.mat,results_drum_profile_00568.csv,OK,200.000000,0.007997,1.975590,0.708482,0.039127,2.737196,run_00568
drum_profile_00569.mat,results_drum_profile_00569.csv,OK,200.000000,0.007999,2.007612,0.711772,0.038996,2.771380,run_00569
drum_profile_00570.mat,results_drum_profile_00570.csv,OK,200.000000,0.007001,1.958360,0.715233,0.040045,2.726639,run_00570
drum_profile_00571.mat,results_drum_profile_00571.csv,OK,200.000000,0.007000,1.958414,0.716721,0.040109,2.727247,run_00571
drum_profile_00572.mat,results_drum_profile_00572.csv,OK,200.000000,0.007001,1.988553,0.707401,0.039999,2.747954,run_00572
drum_profile_00573.mat,results_drum_profile_00573.csv,OK,200.000000,0.006999,1.867254,0.715190,0.039087,2.633534,run_00573
drum_profile_00574.mat,results_drum_profile_00574.csv,OK,200.000000,0.006999,1.976007,0.717648,0.039999,2.746653,run_00574
drum_profile_00575.mat,results_drum_profile_00575.csv,OK,200.000000,0.008000,1.961567,0.713300,0.040105,2.727971,run_00575
drum_profile_00576.mat,results_drum_profile_00576.csv,OK,200.000000,0.008000,1.947905,0.711179,0.041099,2.713261,run_00576
drum_profile_00577.mat,results_drum_profile_00577.csv,OK,200.000000,0.007000,2.010026,0.705627,0.039044,2.766694,run_00577
drum_profile_00578.mat,results_drum_profile_00578.csv,OK,200.000000,0.007000,1.976567,0.714417,0.041054,2.744036,run_00578
drum_profile_00579.mat,results_drum_profile_00579.csv,OK,200.000000,0.008000,1.975999,0.722900,0.039058,2.750956,run_00579
drum_profile_00580.mat,results_drum_profile_00580.csv,OK,200.000000,0.008049,2.043973,0.708403,0.040066,2.805492,run_00580
drum_profile_00581.mat,results_drum_profile_00581.csv,OK,200.000000,0.008001,1.971723,0.707836,0.039134,2.730692,run_00581
drum_profile_00582.mat,results_drum_profile_00582.csv,OK,200.000000,0.007003,1.963279,0.714793,0.039041,2.729119,run_00582
drum_profile_00583.mat,results_drum_profile_00583.csv,OK,200.000000,0.007000,1.987147,0.718287,0.038999,2.756433,run_00583
drum_profile_00584.mat,results_drum_profile_00584.csv,OK,200.000000,0.009108,1.948060,0.698964,0.040095,2.701228,run_00584
drum_profile_00585.mat,results_drum_profile_00585.csv,OK,200.000000,0.007209,1.994146,0.715292,0.040089,2.762530,run_00585
drum_profile_00586.mat,results_drum_profile_00586.csv,OK,200.000000,0.006997,1.980471,0.719918,0.039099,2.752481,run_00586
drum_profile_00587.mat,results_drum_profile_00587.csv,OK,200.000000,0.007058,1.976611,0.705961,0.039095,2.732836,run_00587
drum_profile_00588.mat,results_drum_profile_00588.csv,OK,200.000000,0.007996,1.984854,0.717159,0.040133,2.755142,run_00588
drum_profile_00589.mat,results_drum_profile_00589.csv,OK,200.000000,0.007000,1.971974,0.716482,0.039048,2.739505,run_00589
drum_profile_00590.mat,results_drum_profile_00590.csv,OK,200.000000,0.007000,1.959826,0.696782,0.039995,2.710676,run_00590
drum_profile_00591.mat,results_drum_profile_00591.csv,OK,200.000000,0.006997,1.979959,0.728480,0.041129,2.761563,run_00591
drum_profile_00592.mat,results_drum_profile_00592.csv,OK,200.000000,0.007002,1.945722,0.711240,0.041287,2.710330,run_00592
drum_profile_00593.mat,results_drum_profile_00593.csv,OK,200.000000,0.007057,1.959392,0.705985,0.040074,2.716506,run_00593
drum_profile_00594.mat,results_drum_profile_00594.csv,OK,200.000000,0.008999,1.857766,0.711317,0.040035,2.623120,run_00594
drum_profile_00595.mat,results_drum_profile_00595.csv,OK,200.000000,0.006998,1.856780,0.708418,0.039091,2.617287,run_00595
drum_profile_00596.mat,results_drum_profile_00596.csv,OK,200.000000,0.007468,1.965204,0.698794,0.039997,2.717000,run_00596
drum_profile_00597.mat,results_drum_profile_00597.csv,OK,200.000000,0.007998,1.989080,0.713551,0.040142,2.755769,run_00597
drum_profile_00598.mat,results_drum_profile_00598.csv,OK,200.000000,0.007002,1.987330,0.707227,0.039042,2.745672,run_00598
drum_profile_00599.mat,results_drum_profile_00599.csv,OK,200.000000,0.008055,1.965956,0.722258,0.040052,2.741325,run_00599
drum_profile_00600.mat,results_drum_profile_00600.csv,OK,200.000000,0.007053,1.962015,0.712315,0.039136,2.726516,run_00600
drum_profile_00601.mat,results_drum_profile_00601.csv,OK,200.000000,0.006998,1.971529,0.716555,0.038098,2.739182,run_00601
drum_profile_00602.mat,results_drum_profile_00602.csv,OK,200.000000,0.008000,1.998124,0.716793,0.039046,2.766966,run_00602
drum_profile_00603.mat,results_drum_profile_00603.csv,OK,200.000000,0.007099,1.963891,0.716011,0.040043,2.731041,run_00603
drum_profile_00604.mat,results_drum_profile_00604.csv,OK,200.000000,0.007000,1.848078,0.694692,0.039035,2.593805,run_00604
drum_profile_00605.mat,results_drum_profile_00605.csv,OK,200.000000,0.008000,1.988373,0.706856,0.039077,2.747307,run_00605
drum_profile_00606.mat,results_drum_profile_00606.csv,OK,200.000000,0.006996,1.974818,0.718240,0.040045,2.745100,run_00606
drum_profile_00607.mat,results_drum_profile_00607.csv,OK,200.000000,0.008003,1.978714,0.706076,0.039174,2.736966,run_00607
drum_profile_00608.mat,results_drum_profile_00608.csv,OK,200.000000,0.008000,1.968242,0.704031,0.038998,2.724271,run_00608
drum_profile_00609.mat,results_drum_profile_00609.csv,OK,200.000000,0.006247,1.979357,0.713388,0.040037,2.745844,run_00609
drum_profile_00610.mat,results_drum_profile_00610.csv,OK,200.000000,0.006999,1.964371,0.712646,0.040046,2.731143,run_00610
drum_profile_00611.mat,results_drum_profile_00611.csv,OK,200.000000,0.006999,1.969946,0.719066,0.039046,2.740055,run_00611
drum_profile_00612.mat,results_drum_profile_00612.csv,OK,200.000000,0.006998,1.968940,0.844558,0.038097,2.863683,run_00612
drum_profile_00613.mat,results_drum_profile_00613.csv,OK,200.000000,0.007003,1.974686,0.714494,0.039119,2.740302,run_00613
drum_profile_00614.mat,results_drum_profile_00614.csv,OK,200.000000,0.007048,1.990570,0.707178,0.039001,2.749931,run_00614
drum_profile_00615.mat,results_drum_profile_00615.csv,OK,200.000000,0.007001,1.975855,0.705639,0.038036,2.731531,run_00615
drum_profile_00616.mat,results_drum_profile_00616.csv,OK,200.000000,0.007000,1.847220,0.706059,0.040107,2.605385,run_00616
drum_profile_00617.mat,results_drum_profile_00617.csv,OK,200.000000,0.008002,1.967260,0.707963,0.040072,2.729295,run_00617
drum_profile_00618.mat,results_drum_profile_00618.csv,OK,200.000000,0.007998,1.954705,0.720291,0.037999,2.725994,run_00618
drum_profile_00619.mat,results_drum_profile_00619.csv,OK,200.000000,0.006801,1.981872,0.866632,0.038047,2.898551,run_00619
drum_profile_00620.mat,results_drum_profile_00620.csv,OK,200.000000,0.007997,1.966802,0.722420,0.039998,2.744216,run_00620
drum_profile_00621.mat,results_drum_profile_00621.csv,OK,200.000000,0.007999,1.998439,0.718733,0.039059,2.769229,run_00621
drum_profile_00622.mat,results_drum_profile_00622.csv,OK,200.000000,0.007001,1.894546,0.729189,0.039102,2.674838,run_00622
drum_profile_00623.mat,results_drum_profile_00623.csv,OK,200.000000,0.007000,1.958345,0.719407,0.038999,2.728749,run_00623
drum_profile_00624.mat,results_drum_profile_00624.csv,OK,200.000000,0.008001,1.923971,0.711145,0.039054,2.689169,run_00624
drum_profile_00625.mat,results_drum_profile_00625.csv,OK,200.000000,0.007052,1.947673,0.698758,0.041281,2.699764,run_00625
drum_profile_00626.mat,results_drum_profile_00626.csv,OK,200.000000,0.007998,1.966360,0.716235,0.039068,2.734753,run_00626
drum_profile_00627.mat,results_drum_profile_00627.csv,OK,200.000000,0.007001,1.959850,0.702123,0.039996,2.714973,run_00627
drum_profile_00628.mat,results_drum_profile_00628.csv,OK,200.000000,0.007999,1.945937,0.722177,0.039060,2.720174,run_00628
drum_profile_00629.mat,results_drum_profile_00629.csv,OK,200.000000,0.008002,1.969129,0.714055,0.038999,2.735184,run_00629
drum_profile_00630.mat,results_drum_profile_00630.csv,OK,200.000000,0.006999,1.954470,0.722875,0.039310,2.729659,run_00630
drum_profile_00631.mat,results_drum_profile_00631.csv,OK,200.000000,0.006998,1.966917,0.706209,0.039045,2.724165,run_00631
drum_profile_00632.mat,results_drum_profile_00632.csv,OK,200.000000,0.007003,2.051189,0.717443,0.039046,2.819682,run_00632
drum_profile_00633.mat,results_drum_profile_00633.csv,OK,200.000000,0.008048,1.956090,0.701532,0.039032,2.708705,run_00633
drum_profile_00634.mat,results_drum_profile_00634.csv,OK,200.000000,0.008000,1.985348,0.718165,0.041075,2.757587,run_00634
drum_profile_00635.mat,results_drum_profile_00635.csv,OK,200.000000,0.006996,1.983371,0.704113,0.039094,2.739579,run_00635
drum_profile_00636.mat,results_drum_profile_00636.csv,OK,200.000000,0.008062,1.964048,0.720060,0.039999,2.737167,run_00636
drum_profile_00637.mat,results_drum_profile_00637.csv,OK,200.000000,0.007053,1.979575,0.711125,0.040066,2.742816,run_00637
drum_profile_00638.mat,results_drum_profile_00638.csv,OK,200.000000,0.006999,1.969993,0.705968,0.039999,2.726957,run_00638
drum_profile_00639.mat,results_drum_profile_00639.csv,OK,200.000000,0.006408,1.960927,0.706420,0.040104,2.719452,run_00639
drum_profile_00640.mat,results_drum_profile_00640.csv,OK,200.000000,0.008000,1.960895,0.720920,0.040079,2.733895,run_00640
drum_profile_00641.mat,results_drum_profile_00641.csv,OK,200.000000,0.006999,1.996531,0.712226,0.039088,2.758845,run_00641
drum_profile_00642.mat,results_drum_profile_00642.csv,OK,200.000000,0.006999,1.955034,0.718179,0.038999,2.725211,run_00642
drum_profile_00643.mat,results_drum_profile_00643.csv,OK,200.000000,0.008001,1.950822,0.710379,0.039128,2.714331,run_00643
drum_profile_00644.mat,results_drum_profile_00644.csv,OK,200.000000,0.006998,2.013445,0.704889,0.039155,2.770485,run_00644
drum_profile_00645.mat,results_drum_profile_00645.csv,OK,200.000000,0.006714,1.965705,0.708253,0.038999,2.723955,run_00645
drum_profile_00646.mat,results_drum_profile_00646.csv,OK,200.000000,0.008000,1.959831,0.706254,0.038063,2.717234,run_00646
drum_profile_00647.mat,results_drum_profile_00647.csv,OK,200.000000,0.007039,1.949760,0.694387,0.039999,2.696184,run_00647
drum_profile_00648.mat,results_drum_profile_00648.csv,OK,200.000000,0.006999,1.972151,0.713346,0.040045,2.738540,run_00648
drum_profile_00649.mat,results_drum_profile_00649.csv,OK,200.000000,0.005999,1.976939,0.722783,0.040157,2.752937,run_00649
drum_profile_00650.mat,results_drum_profile_00650.csv,OK,200.000000,0.008054,1.859447,0.707236,0.039082,2.617819,run_00650
drum_profile_00651.mat,results_drum_profile_00651.csv,OK,200.000000,0.007003,1.959791,0.701149,0.039071,2.713013,run_00651
