profile_mat,csv_out,status,stop_time_s,matread_s,simulate_s,extract_s,write_s,total_run_s,result_base
drum_profile_00435.mat,results_drum_profile_00435.csv,OK,200.000000,0.007000,2.021105,0.733994,0.040000,2.808099,run_00435
drum_profile_00436.mat,results_drum_profile_00436.csv,OK,200.000000,0.007000,1.956259,0.708995,0.039006,2.716259,run_00436
drum_profile_00437.mat,results_drum_profile_00437.csv,OK,200.000000,0.007003,1.960344,0.703995,0.041000,2.717344,run_00437
drum_profile_00438.mat,results_drum_profile_00438.csv,OK,200.000000,0.005981,1.966913,0.716996,0.039000,2.734911,run_00438
drum_profile_00439.mat,results_drum_profile_00439.csv,OK,200.000000,0.006997,1.970079,0.723012,0.038999,2.745820,run_00439
drum_profile_00440.mat,results_drum_profile_00440.csv,OK,200.000000,0.008999,1.947190,0.701999,0.038996,2.702183,run_00440
drum_profile_00441.mat,results_drum_profile_00441.csv,OK,200.000000,0.006998,1.974993,0.866994,0.039002,2.893986,run_00441
drum_profile_00442.mat,results_drum_profile_00442.csv,OK,200.000000,0.008003,1.957393,0.707998,0.038997,2.717389,run_00442
drum_profile_00443.mat,results_drum_profile_00443.csv,OK,200.000000,0.007000,1.962615,0.690995,0.039001,2.704611,run_00443
drum_profile_00444.mat,results_drum_profile_00444.csv,OK,200.000000,0.007999,1.974992,0.705995,0.040003,2.733988,run_00444
drum_profile_00445.mat,results_drum_profile_00445.csv,OK,200.000000,0.006998,1.977626,0.687994,0.041000,2.719617,run_00445
drum_profile_00446.mat,results_drum_profile_00446.csv,OK,200.000000,0.008001,1.955236,0.717994,0.039000,2.726232,run_00446
drum_profile_00447.mat,results_drum_profile_00447.csv,OK,200.000000,0.008000,2.064966,0.727995,0.038996,2.845960,run_00447
drum_profile_00448.mat,results_drum_profile_00448.csv,OK,200.000000,0.009003,1.953805,0.696942,0.038999,2.704748,run_00448
drum_profile_00449.mat,results_drum_profile_00449.csv,OK,200.000000,0.007004,1.959704,0.711995,0.039003,2.722706,run_00449
drum_profile_00450.mat,results_drum_profile_00450.csv,OK,200.000000,0.006998,1.959048,0.702994,0.042002,2.716042,run_00450
drum_profile_00451.mat,results_drum_profile_00451.csv,OK,200.000000,0.007000,1.950946,0.704998,0.039998,2.707938,run_00451
drum_profile_00452.mat,results_drum_profile_00452.csv,OK,200.000000,0.008000,1.959459,0.709995,0.039998,2.722453,run_00452
drum_profile_00453.mat,results_drum_profile_00453.csv,OK,200.000000,0.007001,1.971814,0.714014,0.039000,2.736850,run_00453
drum_profile_00454.mat,results_drum_profile_00454.csv,OK,200.000000,0.008124,1.987636,0.700997,0.038998,2.740754,run_00454
drum_profile_00455.mat,results_drum_profile_00455.csv,OK,200.000000,0.009000,1.959619,0.716999,0.039000,2.730617,run_00455
drum_profile_00456.mat,results_drum_profile_00456.csv,OK,200.000000,0.007000,1.973145,0.722995,0.040003,2.749144,run_00456
drum_profile_00457.mat,results_drum_profile_00457.csv,OK,200.000000,0.006999,1.959926,0.702995,0.039999,2.715918,run_00457
drum_profile_00458.mat,results_drum_profile_00458.csv,OK,200.000000,0.008004,1.980393,0.732995,0.038998,2.766392,run_00458
drum_profile_00459.mat,results_drum_profile_00459.csv,OK,200.000000,0.007003,1.962713,0.705998,0.043000,2.723710,run_00459
drum_profile_00460.mat,results_drum_profile_00460.csv,OK,200.000000,0.006999,1.971282,0.718996,0.040998,2.743276,run_00460
drum_profile_00461.mat,results_drum_profile_00461.csv,OK,200.000000,0.008001,2.094099,0.742995,0.040002,2.891095,run_00461
drum_profile_00462.mat,results_drum_profile_00462.csv,OK,200.000000,0.006998,1.957152,0.732996,0.039999,2.743145,run_00462
drum_profile_00463.mat,results_drum_profile_00463.csv,OK,200.000000,0.007632,2.046905,0.706028,0.038996,2.805549,run_00463
drum_profile_00464.mat,results_drum_profile_00464.csv,OK,200.000000,0.007998,1.980991,0.737997,0.040000,2.771986,run_00464
drum_profile_00465.mat,results_drum_profile_00465.csv,OK,200.000000,0.008000,1.993474,0.723996,0.040000,2.770468,run_00465
drum_profile_00466.mat,results_drum_profile_00466.csv,OK,200.000000,0.007001,1.961735,0.695997,0.040999,2.711735,run_00466
drum_profile_00467.mat,results_drum_profile_00467.csv,OK,200.000000,0.007001,1.944879,0.709996,0.040003,2.706876,run_00467
drum_profile_00468.mat,results_drum_profile_00468.csv,OK,200.000000,0.006998,2.060991,0.706996,0.039999,2.819982,run_00468
drum_profile_00469.mat,results_drum_profile_00469.csv,OK,200.000000,0.007000,1.946754,0.709996,0.039001,2.707750,run_00469
drum_profile_00470.mat,results_drum_profile_00470.csv,OK,200.000000,0.007000,1.963709,0.708996,0.038997,2.723705,run_00470
drum_profile_00471.mat,results_drum_profile_00471.csv,OK,200.000000,0.006997,1.950187,0.715995,0.039000,2.717180,run_00471
drum_profile_00472.mat,results_drum_profile_00472.csv,OK,200.000000,0.008001,1.965533,0.731998,0.040000,2.750533,run_00472
drum_profile_00473.mat,results_drum_profile_00473.csv,OK,200.000000,0.007000,2.060470,0.716137,0.039000,2.827607,run_00473
drum_profile_00474.mat,results_drum_profile_00474.csv,OK,200.000000,0.006433,1.954459,0.712997,0.038996,2.719451,run_00474
drum_profile_00475.mat,results_drum_profile_00475.csv,OK,200.000000,0.007495,1.944703,0.697997,0.039000,2.694702,run_00475
drum_profile_00476.mat,results_drum_profile_00476.csv,OK,200.000000,0.008000,1.962869,0.716994,0.038999,2.731865,run_00476
drum_profile_00477.mat,results_drum_profile_00477.csv,OK,200.000000,0.007003,1.957061,0.712995,0.040000,2.724055,run_00477
drum_profile_00478.mat,results_drum_profile_00478.csv,OK,200.000000,0.008000,1.975378,0.706993,0.039002,2.735375,run_00478
drum_profile_00479.mat,results_drum_profile_00479.csv,OK,200.000000,0.006999,1.948694,0.711995,0.040001,2.712689,run_00479
drum_profile_00480.mat,results_drum_profile_00480.csv,OK,200.000000,0.007003,1.951287,0.719994,0.042002,2.725288,run_00480
drum_profile_00481.mat,results_drum_profile_00481.csv,OK,200.000000,0.006003,1.960137,0.712996,0.040000,2.724136,run_00481
drum_profile_00482.mat,results_drum_profile_00482.csv,OK,200.000000,0.007000,1.969239,0.715997,0.038999,2.737236,run_00482
drum_profile_00483.mat,results_drum_profile_00483.csv,OK,200.000000,0.007001,1.966207,0.708997,0.047000,2.734204,run_00483
drum_profile_00484.mat,results_drum_profile_00484.csv,OK,200.000000,0.008001,1.947201,0.716992,0.038999,2.716197,run_00484
drum_profile_00485.mat,results_drum_profile_00485.csv,OK,200.000000,0.007546,1.957833,0.711992,0.039002,2.721830,run_00485
drum_profile_00486.mat,results_drum_profile_00486.csv,OK,200.000000,0.008001,1.963858,0.709995,0.039000,2.725853,run_00486
drum_profile_00487.mat,results_drum_profile_00487.csv,OK,200.000000,0.006998,1.975990,0.705996,0.038999,2.733986,run_00487
drum_profile_00488.mat,results_drum_profile_00488.csv,OK,200.000000,0.008001,1.965175,0.709995,0.043998,2.733171,run_00488
drum_profile_00489.mat,results_drum_profile_00489.csv,OK,200.000000,0.007000,1.964830,0.735001,0.038995,2.751825,run_00489
drum_profile_00490.mat,results_drum_profile_00490.csv,OK,200.000000,0.008000,1.977724,0.702996,0.039000,2.734720,run_00490
drum_profile_00491.mat,results_drum_profile_00491.csv,OK,200.000000,0.006822,1.953834,0.718998,0.039997,2.724826,run_00491
drum_profile_00492.mat,results_drum_profile_00492.csv,OK,200.000000,0.007001,1.969486,0.729999,0.048997,2.760481,run_00492
drum_profile_00493.mat,results_drum_profile_00493.csv,OK,200.000000,0.008003,2.036028,0.707996,0.039998,2.797025,run_00493
drum_profile_00494.mat,results_drum_profile_00494.csv,OK,200.000000,0.006958,2.035810,0.713995,0.039999,2.801764,run_00494
drum_profile_00495.mat,results_drum_profile_00495.csv,OK,200.000000,0.007000,1.975949,0.717994,0.040002,2.745949,run_00495
drum_profile_00496.mat,results_drum_profile_00496.csv,OK,200.000000,0.009002,1.989189,0.730996,0.040001,2.775187,run_00496
drum_profile_00497.mat,results_drum_profile_00497.csv,OK,200.000000,0.007614,2.016240,0.700995,0.039000,2.769233,run_00497
drum_profile_00498.mat,results_drum_profile_00498.csv,OK,200.000000,0.008001,2.087846,0.731995,0.040000,2.872843,run_00498
drum_profile_00499.mat,results_drum_profile_00499.csv,OK,200.000000,0.007000,1.940559,0.714012,0.039000,2.705572,run_00499
drum_profile_00500.mat,results_drum_profile_00500.csv,OK,200.000000,0.007002,1.969451,0.709996,0.041000,2.732449,run_00500
drum_profile_00501.mat,results_drum_profile_00501.csv,OK,200.000000,0.006250,1.970213,0.720995,0.041000,2.744206,run_00501
drum_profile_00502.mat,results_drum_profile_00502.csv,OK,200.000000,0.006997,1.952217,0.704997,0.039997,2.710214,run_00502
drum_profile_00503.mat,results_drum_profile_00503.csv,OK,200.000000,0.007000,1.959114,0.708995,0.040000,2.719110,run_00503
drum_profile_00504.mat,results_drum_profile_00504.csv,OK,200.000000,0.007000,1.945276,0.710998,0.044999,2.713272,run_00504
drum_profile_00505.mat,results_drum_profile_00505.csv,OK,200.000000,0.006865,1.953250,0.698993,0.043001,2.708243,run_00505
drum_profile_00506.mat,results_drum_profile_00506.csv,OK,200.000000,0.007001,1.949216,0.698995,0.040001,2.700214,run_00506
drum_profile_00507.mat,results_drum_profile_00507.csv,OK,200.000000,0.007002,1.982832,0.725998,0.039998,2.759827,run_00507
drum_profile_00508.mat,results_drum_profile_00508.csv,OK,200.000000,0.006997,1.980592,0.712995,0.038998,2.745587,run_00508
drum_profile_00509.mat,results_drum_profile_00509.csv,OK,200.000000,0.007004,1.985223,0.712995,0.041999,2.753222,run_00509
drum_profile_00510.mat,results_drum_profile_00510.csv,OK,200.000000,0.008000,1.989120,0.715996,0.039000,2.758115,run_00510
drum_profile_00511.mat,results_drum_profile_00511.csv,OK,200.000000,0.007997,1.971122,0.716994,0.039000,2.741113,run_00511
drum_profile_00512.mat,results_drum_profile_00512.csv,OK,200.000000,0.007000,1.998097,0.702996,0.040000,2.753091,run_00512
drum_profile_00513.mat,results_drum_profile_00513.csv,OK,200.000000,0.006001,1.968477,0.703997,0.043000,2.727473,run_00513
drum_profile_00514.mat,results_drum_profile_00514.csv,OK,200.000000,0.008000,1.942261,0.698999,0.039997,2.695255,run_00514
drum_profile_00515.mat,results_drum_profile_00515.csv,OK,200.000000,0.006997,1.966580,0.710998,0.038998,2.728577,run_00515
drum_profile_00516.mat,results_drum_profile_00516.csv,OK,200.000000,0.007000,1.975913,0.720996,0.040000,2.750908,run_00516
drum_profile_00517.mat,results_drum_profile_00517.csv,OK,200.000000,0.008000,1.947582,0.705000,0.039996,2.705578,run_00517
drum_profile_00518.mat,results_drum_profile_00518.csv,OK,200.000000,0.008001,1.961004,0.726994,0.039003,2.740002,run_00518
drum_profile_00519.mat,results_drum_profile_00519.csv,OK,200.000000,0.006997,1.963678,0.705996,0.040000,2.721668,run_00519
drum_profile_00520.mat,results_drum_profile_00520.csv,OK,200.000000,0.007000,1.970157,0.716994,0.038999,2.738153,run_00520
drum_profile_00521.mat,results_drum_profile_00521.csv,OK,200.000000,0.007003,1.950563,0.711999,0.040000,2.714566,run_00521
drum_profile_00522.mat,results_drum_profile_00522.csv,OK,200.000000,0.008002,1.957202,0.694992,0.039002,2.704201,run_00522
drum_profile_00523.mat,results_drum_profile_00523.csv,OK,200.000000,0.006999,1.957658,0.700995,0.040000,2.710653,run_00523
drum_profile_00524.mat,results_drum_profile_00524.csv,OK,200.000000,0.007000,1.981148,0.715998,0.039999,2.749144,run_00524
drum_profile_00525.mat,results_drum_profile_00525.csv,OK,200.000000,0.006999,1.964731,0.722996,0.038999,2.739722,run_00525
drum_profile_00526.mat,results_drum_profile_00526.csv,OK,200.000000,0.007004,1.951221,0.697014,0.041003,2.701240,run_00526
drum_profile_00527.mat,results_drum_profile_00527.csv,OK,200.000000,0.008000,1.955103,0.714999,0.040000,2.724099,run_00527
drum_profile_00528.mat,results_drum_profile_00528.csv,OK,200.000000,0.008002,1.959974,0.718993,0.039000,2.731968,run_00528
drum_profile_00529.mat,results_drum_profile_00529.csv,OK,200.000000,0.006616,1.965482,0.693993,0.042002,2.713480,run_00529
drum_profile_00530.mat,results_drum_profile_00530.csv,OK,200.000000,0.008002,1.964427,0.698998,0.039996,2.716425,run_00530
drum_profile_00531.mat,results_drum_profile_00531.csv,OK,200.000000,0.008001,1.955188,0.704998,0.038998,2.712185,run_00531
drum_profile_00532.mat,results_drum_profile_00532.csv,OK,200.000000,0.008000,1.966796,0.706995,0.038000,2.724791,run_00532
drum_profile_00533.mat,results_drum_profile_00533.csv,OK,200.000000,0.007000,1.973650,0.726995,0.039000,2.751644,run_00533
drum_profile_00534.mat,results_drum_profile_00534.csv,OK,200.000000,0.007998,1.869633,0.725994,0.040003,2.648629,run_00534
drum_profile_00535.mat,results_drum_profile_00535.csv,OK,200.000000,0.007999,1.978028,0.708997,0.039998,2.741024,run_00535
drum_profile_00536.mat,results_drum_profile_00536.csv,OK,200.000000,0.007246,1.967961,0.714995,0.049002,2.744959,run_00536
drum_profile_00537.mat,results_drum_profile_00537.csv,OK,200.000000,0.007001,1.974831,0.721995,0.040004,2.748832,run_00537
drum_profile_00538.mat,results_drum_profile_00538.csv,OK,200.000000,0.008001,1.989895,0.717996,0.049998,2.771890,run_00538
drum_profile_00539.mat,results_drum_profile_00539.csv,OK,200.000000,0.007000,1.982185,0.708000,0.043997,2.747180,run_00539
drum_profile_00540.mat,results_drum_profile_00540.csv,OK,200.000000,0.013001,1.973393,0.717995,0.039002,2.749390,run_00540
drum_profile_00541.mat,results_drum_profile_00541.csv,OK,200.000000,0.007000,1.979076,0.700997,0.039999,2.732072,run_00541
drum_profile_00542.mat,results_drum_profile_00542.csv,OK,200.000000,0.006919,1.951943,0.694997,0.040001,2.700943,run_00542
drum_profile_00543.mat,results_drum_profile_00543.csv,OK,200.000000,0.006999,1.957829,0.704028,0.039999,2.714859,run_00543
drum_profile_00544.mat,results_drum_profile_00544.csv,OK,200.000000,0.007999,1.950784,0.700996,0.040000,2.705777,run_00544
drum_profile_00545.mat,results_drum_profile_00545.csv,OK,200.000000,0.006998,1.964159,0.694997,0.044000,2.715153,run_00545
drum_profile_00546.mat,results_drum_profile_00546.csv,OK,200.000000,0.008001,1.981448,0.735995,0.039000,2.769445,run_00546
drum_profile_00547.mat,results_drum_profile_00547.csv,OK,200.000000,0.007001,1.980472,0.689998,0.038998,2.721469,run_00547
drum_profile_00548.mat,results_drum_profile_00548.csv,OK,200.000000,0.008002,1.955811,0.707995,0.039000,2.715807,run_00548
drum_profile_00549.mat,results_drum_profile_00549.csv,OK,200.000000,0.007288,1.968365,0.714998,0.042998,2.739362,run_00549
drum_profile_00550.mat,results_drum_profile_00550.csv,OK,200.000000,0.007000,1.971366,0.716994,0.039000,2.739361,run_00550
drum_profile_00551.mat,results_drum_profile_00551.csv,OK,200.000000,0.007002,1.976202,0.705996,0.039000,2.733200,run_00551
drum_profile_00552.mat,results_drum_profile_00552.csv,OK,200.000000,0.007000,1.942699,0.721995,0.040000,2.717698,run_00552
drum_profile_00553.mat,results_drum_profile_00553.csv,OK,200.000000,0.009002,2.040258,0.717997,0.040996,2.813254,run_00553
drum_profile_00554.mat,results_drum_profile_00554.csv,OK,200.000000,0.007999,1.959655,0.697996,0.039001,2.710655,run_00554
drum_profile_00555.mat,results_drum_profile_00555.csv,OK,200.000000,0.006999,1.974481,0.711997,0.038997,2.739476,run_00555
drum_profile_00556.mat,results_drum_profile_00556.csv,OK,200.000000,0.008000,2.160990,0.738996,0.040004,2.953989,run_00556
drum_profile_00557.mat,results_drum_profile_00557.csv,OK,200.000000,0.006997,1.977386,0.703997,0.041000,2.735383,run_00557
drum_profile_00558.mat,results_drum_profile_00558.csv,OK,200.000000,0.006999,1.959997,0.713012,0.039001,2.723010,run_00558
drum_profile_00559.mat,results_drum_profile_00559.csv,OK,200.000000,0.008000,1.986884,0.704001,0.038994,2.742877,run_00559
drum_profile_00560.mat,results_drum_profile_00560.csv,OK,200.000000,0.007000,1.957068,0.712991,0.040004,2.725067,run_00560
drum_profile_00561.mat,results_drum_profile_00561.csv,OK,200.000000,0.010000,2.042112,0.713996,0.039999,2.812105,run_00561
drum_profile_00562.mat,results_drum_profile_00562.csv,OK,200.000000,0.007000,1.958992,0.686995,0.038998,2.696985,run_00562
drum_profile_00563.mat,results_drum_profile_00563.csv,OK,200.000000,0.007009,1.981123,0.704993,0.041000,2.739127,run_00563
drum_profile_00564.mat,results_drum_profile_00564.csv,OK,200.000000,0.007998,1.981651,0.719993,0.042000,2.756645,run_00564
drum_profile_00565.mat,results_drum_profile_00565.csv,OK,200.000000,0.006997,1.964370,0.738505,0.040999,2.756870,run_00565
drum_profile_00566.mat,results_drum_profile_00566.csv,OK,200.000000,0.007998,2.030699,0.705995,0.039000,2.787691,run_00566
drum_profile_00567.mat,results_drum_profile_00567.csv,OK,200.000000,0.006651,1.963345,0.699999,0.039998,2.715338,run_00567
drum_profile_00568.mat,results_drum_profile_00568.csv,OK,200.000000,0.007998,1.986798,0.703014,0.039001,2.741809,run_00568
drum_profile_00569.mat,results_drum_profile_00569.csv,OK,200.000000,0.008001,1.944650,0.708013,0.039999,2.705684,run_00569
drum_profile_00570.mat,results_drum_profile_00570.csv,OK,200.000000,0.007000,1.965132,0.721996,0.039998,2.739127,run_00570
drum_profile_00571.mat,results_drum_profile_00571.csv,OK,200.000000,0.007003,2.022670,0.704994,0.039999,2.779667,run_00571
drum_profile_00572.mat,results_drum_profile_00572.csv,OK,200.000000,0.006492,1.983448,0.724996,0.039998,2.760445,run_00572
drum_profile_00573.mat,results_drum_profile_00573.csv,OK,200.000000,0.006000,1.957406,0.769995,0.048001,2.786401,run_00573
drum_profile_00574.mat,results_drum_profile_00574.csv,OK,200.000000,0.009000,2.225876,0.703994,0.039000,2.982872,run_00574
drum_profile_00575.mat,results_drum_profile_00575.csv,OK,200.000000,0.007004,2.222505,0.708996,0.040000,2.984504,run_00575
drum_profile_00576.mat,results_drum_profile_00576.csv,OK,200.000000,0.007002,2.106986,0.711996,0.040000,2.870984,run_00576
drum_profile_00577.mat,results_drum_profile_00577.csv,OK,200.000000,0.008000,1.956086,0.708995,0.039000,2.717082,run_00577
drum_profile_00578.mat,results_drum_profile_00578.csv,OK,200.000000,0.006996,2.106058,0.704996,0.040002,2.863052,run_00578
drum_profile_00579.mat,results_drum_profile_00579.csv,OK,200.000000,0.007361,1.967841,0.717999,0.038998,2.737838,run_00579
drum_profile_00580.mat,results_drum_profile_00580.csv,OK,200.000000,0.007997,1.972278,0.694995,0.040003,2.720271,run_00580
drum_profile_00581.mat,results_drum_profile_00581.csv,OK,200.000000,0.009001,1.968081,0.706998,0.039998,2.729078,run_00581
drum_profile_00582.mat,results_drum_profile_00582.csv,OK,200.000000,0.007000,1.969693,0.706997,0.040001,2.728688,run_00582
drum_profile_00583.mat,results_drum_profile_00583.csv,OK,200.000000,0.006342,1.939771,0.718000,0.040000,2.709765,run_00583
drum_profile_00584.mat,results_drum_profile_00584.csv,OK,200.000000,0.006542,1.958856,0.702995,0.038999,2.713856,run_00584
drum_profile_00585.mat,results_drum_profile_00585.csv,OK,200.000000,0.006608,1.958416,0.708996,0.040000,2.719411,run_00585
drum_profile_00586.mat,results_drum_profile_00586.csv,OK,200.000000,0.006002,1.969186,0.722999,0.038996,2.743183,run_00586
drum_profile_00587.mat,results_drum_profile_00587.csv,OK,200.000000,0.007997,1.944740,0.697999,0.038998,2.694731,run_00587
drum_profile_00588.mat,results_drum_profile_00588.csv,OK,200.000000,0.006999,1.956178,0.706995,0.039002,2.713175,run_00588
drum_profile_00589.mat,results_drum_profile_00589.csv,OK,200.000000,0.008565,1.958173,0.710995,0.039000,2.722172,run_00589
drum_profile_00590.mat,results_drum_profile_00590.csv,OK,200.000000,0.006745,1.986392,0.706995,0.038999,2.744388,run_00590
drum_profile_00591.mat,results_drum_profile_00591.csv,OK,200.000000,0.007000,1.948864,0.710993,0.042000,2.713860,run_00591
drum_profile_00592.mat,results_drum_profile_00592.csv,OK,200.000000,0.007000,1.948990,0.707997,0.040999,2.710984,run_00592
drum_profile_00593.mat,results_drum_profile_00593.csv,OK,200.000000,0.006564,2.022095,0.701992,0.039000,2.775092,run_00593
drum_profile_00594.mat,results_drum_profile_00594.csv,OK,200.000000,0.007001,1.952791,0.713999,0.038998,2.718789,run_00594
drum_profile_00595.mat,results_drum_profile_00595.csv,OK,200.000000,0.006997,1.993119,0.697993,0.039000,2.742111,run_00595
drum_profile_00596.mat,results_drum_profile_00596.csv,OK,200.000000,0.007000,1.969991,0.719997,0.041000,2.742987,run_00596
drum_profile_00597.mat,results_drum_profile_00597.csv,OK,200.000000,0.007000,1.981141,0.697996,0.038999,2.731131,run_00597
drum_profile_00598.mat,results_drum_profile_00598.csv,OK,200.000000,0.007056,1.948426,0.707996,0.039000,2.708421,run_00598
drum_profile_00599.mat,results_drum_profile_00599.csv,OK,200.000000,0.007000,1.959947,0.701995,0.039000,2.713944,run_00599
drum_profile_00600.mat,results_drum_profile_00600.csv,OK,200.000000,0.007000,1.953015,0.696996,0.038997,2.702008,run_00600
drum_profile_00601.mat,results_drum_profile_00601.csv,OK,200.000000,0.008003,1.980002,0.704996,0.039000,2.736999,run_00601
drum_profile_00602.mat,results_drum_profile_00602.csv,OK,200.000000,0.008003,1.978989,0.703996,0.038003,2.733989,run_00602
drum_profile_00603.mat,results_drum_profile_00603.csv,OK,200.000000,0.008000,1.963484,0.719997,0.039000,2.735480,run_00603
drum_profile_00604.mat,results_drum_profile_00604.csv,OK,200.000000,0.009000,1.992456,0.714994,0.039000,2.759449,run_00604
drum_profile_00605.mat,results_drum_profile_00605.csv,OK,200.000000,0.008002,2.022480,0.694999,0.039997,2.770477,run_00605
drum_profile_00606.mat,results_drum_profile_00606.csv,OK,200.000000,0.006999,1.985053,0.712999,0.039000,2.749049,run_00606
drum_profile_00607.mat,results_drum_profile_00607.csv,OK,200.000000,0.006999,1.962091,0.704994,0.038999,2.719087,run_00607
drum_profile_00608.mat,results_drum_profile_00608.csv,OK,200.000000,0.006999,2.017263,0.707995,0.039000,2.777256,run_00608
drum_profile_00609.mat,results_drum_profile_00609.csv,OK,200.000000,0.006997,1.967728,0.698995,0.040998,2.720723,run_00609
drum_profile_00610.mat,results_drum_profile_00610.csv,OK,200.000000,0.007000,1.953781,0.713997,0.039998,2.719777,run_00610
drum_profile_00611.mat,results_drum_profile_00611.csv,OK,200.000000,0.006997,1.969036,0.704997,0.039997,2.726025,run_00611
drum_profile_00612.mat,results_drum_profile_00612.csv,OK,200.000000,0.007774,1.977864,0.713995,0.039000,2.744860,run_00612
drum_profile_00613.mat,results_drum_profile_00613.csv,OK,200.000000,0.007002,1.965162,0.715601,0.039001,2.731764,run_00613
drum_profile_00614.mat,results_drum_profile_00614.csv,OK,200.000000,0.007013,1.977688,0.707000,0.040996,2.737697,run_00614
drum_profile_00615.mat,results_drum_profile_00615.csv,OK,200.000000,0.006997,1.979999,0.713996,0.040002,2.745996,run_00615
drum_profile_00616.mat,results_drum_profile_00616.csv,OK,200.000000,0.007140,1.947823,0.720993,0.040000,2.722821,run_00616
drum_profile_00617.mat,results_drum_profile_00617.csv,OK,200.000000,0.006211,1.965986,0.707489,0.042996,2.728473,run_00617
drum_profile_00618.mat,results_drum_profile_00618.csv,OK,200.000000,0.006679,2.029179,0.703995,0.039001,2.783171,run_00618
drum_profile_00619.mat,results_drum_profile_00619.csv,OK,200.000000,0.007000,2.036991,0.726098,0.038997,2.815085,run_00619
drum_profile_00620.mat,results_drum_profile_00620.csv,OK,200.000000,0.007346,2.037684,0.712992,0.039000,2.802677,run_00620
drum_profile_00621.mat,results_drum_profile_00621.csv,OK,200.000000,0.007308,1.899600,0.699996,0.039003,2.651605,run_00621
drum_profile_00622.mat,results_drum_profile_00622.csv,OK,200.000000,0.008000,1.953986,0.704999,0.040997,2.712982,run_00622
drum_profile_00623.mat,results_drum_profile_00623.csv,OK,200.000000,0.007000,2.048111,0.693995,0.040000,2.794107,run_00623
drum_profile_00624.mat,results_drum_profile_00624.csv,OK,200.000000,0.007003,1.962856,0.710994,0.039001,2.724853,run_00624
drum_profile_00625.mat,results_drum_profile_00625.csv,OK,200.000000,0.007000,1.969993,0.709000,0.038995,2.729986,run_00625
drum_profile_00626.mat,results_drum_profile_00626.csv,OK,200.000000,0.007000,1.843579,0.708992,0.039000,2.604575,run_00626
drum_profile_00627.mat,results_drum_profile_00627.csv,OK,200.000000,0.007300,1.943299,0.702996,0.039003,2.698295,run_00627
drum_profile_00628.mat,results_drum_profile_00628.csv,OK,200.000000,0.007004,1.960522,0.716995,0.038998,2.728521,run_00628
drum_profile_00629.mat,results_drum_profile_00629.csv,OK,200.000000,0.008001,1.970320,0.714998,0.039000,2.738320,run_00629
drum_profile_00630.mat,results_drum_profile_00630.csv,OK,200.000000,0.007999,1.969121,0.694993,0.039002,2.716116,run_00630
drum_profile_00631.mat,results_drum_profile_00631.csv,OK,200.000000,0.006001,1.977023,0.691995,0.040000,2.720021,run_00631
drum_profile_00632.mat,results_drum_profile_00632.csv,OK,200.000000,0.006988,1.946722,0.708994,0.039002,2.708718,run_00632
drum_profile_00633.mat,results_drum_profile_00633.csv,OK,200.000000,0.007000,1.985151,0.704996,0.038999,2.742145,run_00633
drum_profile_00634.mat,results_drum_profile_00634.csv,OK,200.000000,0.010000,1.954973,0.698994,0.039000,2.707966,run_00634
drum_profile_00635.mat,results_drum_profile_00635.csv,OK,200.000000,0.007237,1.968162,0.693998,0.039997,2.715159,run_00635
drum_profile_00636.mat,results_drum_profile_00636.csv,OK,200.000000,0.006998,1.947961,0.709994,0.039003,2.708956,run_00636
drum_profile_00637.mat,results_drum_profile_00637.csv,OK,200.000000,0.006999,1.969808,0.702993,0.040000,2.725801,run_00637
drum_profile_00638.mat,results_drum_profile_00638.csv,OK,200.000000,0.007000,1.956940,0.702011,0.040000,2.711953,run_00638
drum_profile_00639.mat,results_drum_profile_00639.csv,OK,200.000000,0.007002,1.999062,0.760994,0.040003,2.813062,run_00639
drum_profile_00640.mat,results_drum_profile_00640.csv,OK,200.000000,0.008001,2.042446,0.715993,0.041000,2.814442,run_00640
drum_profile_00641.mat,results_drum_profile_00641.csv,OK,200.000000,0.008001,1.978982,0.708992,0.045000,2.746977,run_00641
drum_profile_00642.mat,results_drum_profile_00642.csv,OK,200.000000,0.008000,2.196992,0.787994,0.039999,3.040984,run_00642
drum_profile_00643.mat,results_drum_profile_00643.csv,OK,200.000000,0.009001,2.159856,0.776994,0.058001,3.008853,run_00643
drum_profile_00644.mat,results_drum_profile_00644.csv,OK,200.000000,0.008455,1.980757,0.708996,0.039000,2.742751,run_00644
drum_profile_00645.mat,results_drum_profile_00645.csv,OK,200.000000,0.008753,2.161605,0.698006,0.038998,2.913362,run_00645
drum_profile_00646.mat,results_drum_profile_00646.csv,OK,200.000000,0.006617,2.050003,0.738996,0.039000,2.840002,run_00646
drum_profile_00647.mat,results_drum_profile_00647.csv,OK,200.000000,0.009001,2.050884,0.722992,0.041002,2.828879,run_00647
drum_profile_00648.mat,results_drum_profile_00648.csv,OK,200.000000,0.008001,1.984165,0.710998,0.040001,2.748164,run_00648
drum_profile_00649.mat,results_drum_profile_00649.csv,OK,200.000000,0.007997,2.123636,0.725998,0.040000,2.903632,run_00649
drum_profile_00650.mat,results_drum_profile_00650.csv,OK,200.000000,0.008999,2.028466,0.727995,0.040999,2.814456,run_00650
drum_profile_00651.mat,results_drum_profile_00651.csv,OK,200.000000,0.008000,1.997535,0.708996,0.040003,2.759532,run_00651
